image_name,vendor,root,slice,is_IRF,is_SRF,is_PED
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,27,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,106,0,1,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,37,0,1,1
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,82,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,121,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,75,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,112,1,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,20,0,1,1
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,0,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,25,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,80,0,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,60,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,47,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,106,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,93,0,1,1
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,55,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,110,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,85,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,120,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,1,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,55,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,72,1,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,5,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,111,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,45,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,25,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,11,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,39,0,1,1
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,31,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,122,0,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,19,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,21,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,91,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,81,0,1,1
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,58,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,39,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,3,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,19,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,60,1,1,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,92,1,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,26,1,1,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,38,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,66,1,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,24,0,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,103,0,1,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,7,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,122,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,38,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,54,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,38,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,110,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,42,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,31,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,76,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,34,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,52,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,33,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,60,0,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,16,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,80,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,42,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,55,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,9,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,41,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,80,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,31,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,105,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,29,0,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,17,0,1,1
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,96,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,37,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,120,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,51,0,1,1
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,62,0,1,1
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,23,1,1,1
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,78,0,1,1
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,97,0,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,35,1,1,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,20,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,14,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,102,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,50,0,1,1
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,58,0,1,1
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,100,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,47,0,1,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,119,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,46,0,1,1
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,24,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,114,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,4,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,107,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,7,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,11,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,49,0,1,1
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,117,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,102,0,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,33,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,121,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,116,0,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,103,0,1,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,71,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,94,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,107,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,33,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,90,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,64,0,1,1
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,61,0,1,1
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,27,1,1,1
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,8,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,35,0,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,22,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,48,0,0,1
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,77,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,84,1,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,5,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,82,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,73,0,1,1
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,21,0,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,36,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,53,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,101,0,1,1
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,52,0,1,1
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,4,0,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,42,0,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,26,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,24,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,20,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,65,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,56,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,59,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,104,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,97,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,119,0,1,1
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,44,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,3,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,62,1,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,25,0,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,15,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,110,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,95,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,17,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,29,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,117,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,118,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,19,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,122,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,73,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,9,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,65,0,1,1
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,19,1,1,1
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,127,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,81,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,5,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,125,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,91,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,45,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,93,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,91,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,76,0,1,1
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,34,1,1,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,13,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,16,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,117,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,121,0,1,1
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,1,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,16,0,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,42,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,27,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,49,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,75,1,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,8,0,1,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,69,1,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,73,0,1,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,39,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,96,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,120,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,7,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,33,0,1,1
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,27,1,1,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,56,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,101,0,1,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,45,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,36,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,73,0,1,1
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,111,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,40,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,10,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,2,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,67,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,116,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,126,0,1,1
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,46,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,14,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,13,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,30,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,2,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,14,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,54,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,56,0,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,19,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,92,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,98,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,51,0,0,1
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,100,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,41,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,114,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,84,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,79,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,20,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,27,0,1,1
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,118,0,1,1
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,33,1,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,31,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,47,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,43,1,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,28,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,5,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,2,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,36,0,1,1
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,24,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,33,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,123,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,73,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,120,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,37,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,91,0,1,1
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,2,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,0,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,104,0,1,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,41,0,1,1
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,46,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,91,0,1,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,42,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,57,1,1,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,125,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,68,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,77,0,1,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,24,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,44,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,66,0,1,1
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,125,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,49,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,18,0,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,21,1,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,24,1,0,1
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,90,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,79,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,53,0,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,39,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,74,0,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,48,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,30,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,123,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,69,1,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,16,0,1,1
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,3,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,44,0,1,1
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,29,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,70,0,1,1
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,93,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,6,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,115,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,19,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,45,0,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,108,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,111,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,26,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,82,0,1,1
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,37,0,1,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,36,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,28,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,4,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,65,1,1,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,45,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,121,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,120,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,41,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,39,0,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,12,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,45,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,6,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,104,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,72,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,27,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,107,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,73,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,14,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,75,1,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,12,1,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,17,1,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,6,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,106,1,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,43,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,86,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,34,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,4,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,21,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,94,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,107,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,57,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,41,1,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,3,0,1,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,108,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,38,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,56,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,62,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,28,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,70,1,1,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,99,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,84,0,1,1
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,5,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,24,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,13,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,23,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,68,1,0,0
